#SET1,,,,,,,,,,,
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Still Take You Home,Vision One
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Still Take You Home,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Still Take You Home,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Black Sands
Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fake Out,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fake Out,Fake Out
I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET43,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Let's Have A War
Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Heaven's Gonna Burn Your Eyes,Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Heaven's Gonna Burn Your Eyes,Heaven's Gonna Burn Your Eyes,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4SnH0V1cnEPUqMSzgDlxKb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Heaven's Gonna Burn Your Eyes
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Black Sands
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET44,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Rose Parade,Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Rose Parade,Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Rose Parade
Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Get Innocuous!
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,Black Sands
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET45,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Rejoicing in the Hands
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Let's Have A War
Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Song For Milly Michaelson,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Get Innocuous!
A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET46,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Let Love In,I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Let Love In,I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Million Dollar Question,I Don't Wanna Die
I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Million Dollar Question,I Need Some Sleep,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Need Some Sleep,I Need Some Sleep,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Let Love In,I Need Some Sleep
Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET47,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
