#SET1,,,,,,,,,,,
Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET42,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Do You See Me Now
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,Way Away
Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,Faint Resemblance,Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Faint Resemblance,Faint Resemblance,Faint Resemblance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dQe2eLMHcr36t2Q51Q2Z6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Faint Resemblance
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET43,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Listen to the Math
At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,At the Gates of Midian
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave"
Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET44,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rise Today,Rise Today,Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,Rise Today,Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,Rise Today
At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rise Today,At the Gates of Midian,At the Gates of Midian,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07U1DJVvIBDr3SlGyvl0UB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,At the Gates of Midian
Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rise Today,Her Kiss
A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET45,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,"You're Crashing, But You're No Wave"
Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Her Kiss
Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,Hairline Fracture,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,Hairline Fracture,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",Hairline Fracture
The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET46,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Rise Today,Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Rise Today,Rise Today,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3enGDkTT43WDkJoOP4S8Jl?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Rise Today
Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Do You See Me Now
Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Touch of Red,Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Touch of Red,Touch of Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TnVICTki2jZZGL8UKyc1I?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Touch of Red
Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
